id,provider_name,provider_key,type,trading_name,provider_account_key,account_name,is_inactive,account_id
10576,,93d81630-dcf2-11ea-94c8-ff6b78647e09,REIMBURSEMENT,NULL,94272090-dcf2-11ea-bda1-1f5c598fe755,NULL,0,10131
10581,,740ecf40-dcf4-11ea-94c8-ff6b78647e09,REIMBURSEMENT,NULL,743765e0-dcf4-11ea-bda1-1f5c598fe755,NULL,0,10134
10603,,c1cd7590-dd19-11ea-a1c9-4b0e74ba3b72,REIMBURSEMENT,NULL,c2fbbc60-dd19-11ea-bfa8-d1a33043feb4,NULL,0,10155
10619,,6dd5fec0-dd29-11ea-b08e-b994eee1def4,REIMBURSEMENT,NULL,6e1810d0-dd29-11ea-bb4e-41c1edfa3e19,NULL,0,10171
10625,,d23fcf20-dd2f-11ea-a83e-ad7354673fbb,REIMBURSEMENT,NULL,d28563a0-dd2f-11ea-990a-1fde2ac71d7d,NULL,0,10175
10632,,7a326400-ddc5-11ea-bb86-6d97e07739b7,REIMBURSEMENT,NULL,dd6a3b60-40e4-11eb-aa0e-35e6051988a9,NULL,0,13621
10632,,7a326400-ddc5-11ea-bb86-6d97e07739b7,REIMBURSEMENT,NULL,7b605cb0-ddc5-11ea-b410-b9d8d470c6b6,NULL,0,10182
10653,,744da9c0-e025-11ea-83f5-29c64e6613e5,REIMBURSEMENT,NULL,7580f9a0-e025-11ea-b917-5bf433d4a351,NULL,0,10204
10662,,7f460a10-e030-11ea-8e14-f31fff8002c6,REIMBURSEMENT,NULL,7f8f9630-e030-11ea-adad-938eca1e76f9,NULL,0,10211
10666,,4a4616d0-e034-11ea-a111-f76ca0e80a9b,REIMBURSEMENT,NULL,4a8c6ea0-e034-11ea-89e7-195105030c1c,NULL,0,10216
10667,,01e16a60-e035-11ea-a111-f76ca0e80a9b,REIMBURSEMENT,NULL,021dd720-e035-11ea-89e7-195105030c1c,NULL,0,10217
10673,,b97295b0-e03e-11ea-8f8a-fb6f92d9292f,REIMBURSEMENT,NULL,b9b4ced0-e03e-11ea-ad41-41ff922715f7,NULL,0,10223
10729,,7a6d24f0-e1a8-11ea-9d4c-336f6f3a27e8,REIMBURSEMENT,NULL,7aaf3700-e1a8-11ea-8a40-9b79dee7de8b,NULL,0,10280
10748,,24f6a6e0-e1c6-11ea-b81f-3313a0e8873d,REIMBURSEMENT,NULL,2539ca60-e1c6-11ea-9fee-c54ee896c9fa,NULL,0,10294
10775,,47b406d0-e290-11ea-bbf8-65e58491b564,REIMBURSEMENT,NULL,47e8ab60-e290-11ea-85c4-53f6bc43791a,NULL,0,10318
10778,,4b372e90-e29a-11ea-9ab2-ef8ccd896331,REIMBURSEMENT,NULL,4c67bf50-e29a-11ea-ac9a-9ff34c5bc5f6,NULL,0,10320
10791,,ef3c5440-e33d-11ea-913e-0fa0c50a0ddc,REIMBURSEMENT,NULL,ef7c6a80-e33d-11ea-8399-cde9ce412426,NULL,0,10331
10803,,16597f60-e359-11ea-b4b2-2dea41a1b309,REIMBURSEMENT,NULL,169f13e0-e359-11ea-af47-af728724032d,NULL,0,10341
10811,,c0bd0a20-e373-11ea-8e98-a56ea482fb06,REIMBURSEMENT,NULL,c1f58a20-e373-11ea-8f9d-f51f4e906876,NULL,0,10346
10847,,870dcf30-e5b2-11ea-bc92-bd09e181ba51,REIMBURSEMENT,NULL,87542700-e5b2-11ea-9381-cb7262d556b0,NULL,0,10382
10866,,879b7280-e65d-11ea-be98-0f1c1ed03cc2,REIMBURSEMENT,NULL,88c99240-e65d-11ea-94af-c9646bdc1da9,NULL,0,10399
10901,,c906dd40-e694-11ea-998f-07016592b055,REIMBURSEMENT,NULL,c94a27d0-e694-11ea-8537-f9ce624276f0,NULL,0,10436
10949,,fc3dfe70-e7f0-11ea-856c-9f2796b22e43,REIMBURSEMENT,NULL,fdcb2e20-e7f0-11ea-bbbe-53cccd881c16,NULL,0,10482
10965,,760679e0-e813-11ea-abde-ef7f3d0a6aeb,REIMBURSEMENT,NULL,7646b730-e813-11ea-bbf6-136f0629c6b1,NULL,0,10496
10968,,0757ff70-e81b-11ea-909c-e70a8933790e,REIMBURSEMENT,NULL,08931780-e81b-11ea-a461-11219ce51f95,NULL,0,10499
10972,,65e99050-e81e-11ea-909c-e70a8933790e,REIMBURSEMENT,NULL,663c4430-e81e-11ea-a461-11219ce51f95,NULL,0,10503
10976,,866dd3c0-e825-11ea-844b-99ee4af37e82,REIMBURSEMENT,NULL,8798e640-e825-11ea-aec4-c707c6c1d327,NULL,0,10506
10987,,3ae6ea60-e8c3-11ea-8885-6dfc4760d794,REIMBURSEMENT,NULL,3c1a1330-e8c3-11ea-beba-e77ccbc12036,NULL,0,10517
10998,,4ebeeae0-e8de-11ea-8ba0-afffc0d02037,REIMBURSEMENT,NULL,4ef05b20-e8de-11ea-bd6c-eb8ec8d1f91b,NULL,0,10527
11008,,ca45e460-e8ee-11ea-aa9c-5dd62071000e,REIMBURSEMENT,NULL,cb7f00a0-e8ee-11ea-b77c-f316eaa49c65,NULL,0,10537
11009,,4027b2c0-e8f0-11ea-aa9c-5dd62071000e,REIMBURSEMENT,NULL,406c0ec0-e8f0-11ea-b77c-f316eaa49c65,NULL,0,10538
11023,,cf26e2c0-ea8a-11ea-b26d-ed36b5cea45e,REIMBURSEMENT,NULL,d05be050-ea8a-11ea-a174-e5e0aa2a1ab4,NULL,0,10552
11055,,91874160-ebe5-11ea-9d00-292df3816c43,REIMBURSEMENT,NULL,91c2ead0-ebe5-11ea-9f81-67fc2fe9cf92,NULL,0,10582
11075,,cdcf7e10-ec14-11ea-b031-a1f42fc43351,REIMBURSEMENT,NULL,ce1560b0-ec14-11ea-a56e-d9fec0008431,NULL,0,10604
11119,,f6afa8e0-ed82-11ea-8ba4-c78597127b7c,REIMBURSEMENT,NULL,f6ed2710-ed82-11ea-936c-95938fc3e4da,NULL,0,10641
11123,,57e5cbe0-ed91-11ea-a383-a55144152da1,REIMBURSEMENT,NULL,58105e50-ed91-11ea-a5e4-b3ceab6ef9f9,NULL,0,10646
11130,,08125810-eda8-11ea-bf4b-9d89bc5ffb72,REIMBURSEMENT,NULL,094f1dd0-eda8-11ea-9878-b5366ff974ad,NULL,0,10654
11192,,968825f0-f0c5-11ea-8b53-117743241245,REIMBURSEMENT,NULL,970aea80-f0c5-11ea-ade8-2166bedbd454,NULL,0,10713
11204,,e05820f0-f16e-11ea-967e-1ddc0d705528,REIMBURSEMENT,NULL,e0937c40-f16e-11ea-a653-97a26ef98279,NULL,0,10724
11218,,b460caf0-f188-11ea-8cdc-37e3c0948ff5,REIMBURSEMENT,NULL,b59441e0-f188-11ea-a6b6-6d64c2ac5a21,NULL,0,10735
11219,,d8fc96a0-f188-11ea-8cdc-37e3c0948ff5,REIMBURSEMENT,NULL,d93e0c70-f188-11ea-a6b6-6d64c2ac5a21,NULL,0,10736
11257,,0a961f90-f244-11ea-8068-d7068039417f,REIMBURSEMENT,NULL,0bc46660-f244-11ea-add4-632a72f4db0c,NULL,0,10769
11268,,4d458330-f253-11ea-819a-875ec2f61879,REIMBURSEMENT,NULL,4d7593e0-f253-11ea-abf5-f75f285f5c1e,NULL,0,10779
11319,,8e7c3b60-f324-11ea-95d0-73e1a9c3f055,REIMBURSEMENT,NULL,8ecca550-f324-11ea-8697-777a762a3193,NULL,0,10821
11320,,a372bf80-f324-11ea-95d0-73e1a9c3f055,REIMBURSEMENT,NULL,a3a5b660-f324-11ea-8697-777a762a3193,NULL,0,10822
11323,,2fd5ffe0-f3b7-11ea-9fa7-5ff8ee9aa4f0,REIMBURSEMENT,NULL,31211d80-f3b7-11ea-b318-7335af99ca2a,NULL,0,10826
11338,,df3d1d90-f3eb-11ea-b6d1-2db64ea979a6,REIMBURSEMENT,NULL,df852310-f3eb-11ea-8f8d-1d71775b8820,NULL,0,10839
11466,,fd7a9440-f7e2-11ea-a9eb-5380c6af7803,REIMBURSEMENT,NULL,fdc2e7e0-f7e2-11ea-932e-83d65f8f70ba,NULL,0,10957
11467,,59113c00-f7e3-11ea-a9eb-5380c6af7803,REIMBURSEMENT,NULL,595263b0-f7e3-11ea-932e-83d65f8f70ba,NULL,0,10958
11473,,9be1b790-f873-11ea-8c37-ff7908a0ac8c,REIMBURSEMENT,NULL,9c232d60-f873-11ea-bb78-f14464094dd4,NULL,0,10967
11481,,8ca0f5d0-f881-11ea-936d-030037cc9085,REIMBURSEMENT,NULL,8deb9e40-f881-11ea-812f-8f10be47ed8d,NULL,0,10975
11505,,ab66e530-f93d-11ea-861e-456f99d2895e,REIMBURSEMENT,NULL,ac9971c0-f93d-11ea-82e3-579d584a4f15,NULL,0,10995
11517,,86287310-f94c-11ea-8cdc-31ba66268e5b,REIMBURSEMENT,NULL,866f8e30-f94c-11ea-86b0-a3638575bbbb,NULL,0,11004
11530,,a172bb60-f967-11ea-a5f2-295387b260e5,REIMBURSEMENT,NULL,13ed4210-083f-11eb-9c4a-695fa1435345,NULL,0,11495
11530,,a172bb60-f967-11ea-a5f2-295387b260e5,REIMBURSEMENT,NULL,a2a791e0-f967-11ea-80be-1d15e51234c9,NULL,0,11018
11551,,44667650-fba6-11ea-aa82-435adb4da838,REIMBURSEMENT,NULL,449e4f30-fba6-11ea-ba66-25912e35bdcb,NULL,0,11038
11555,,2e051df0-fbae-11ea-88a4-6fb19d6256b5,REIMBURSEMENT,NULL,2f6e23d0-fbae-11ea-9605-03df57fb061b,NULL,0,11042
11558,,b9dad480-fbb5-11ea-9b03-0b636110aa8e,REIMBURSEMENT,NULL,ba5311c0-fbb5-11ea-b1b9-033c4be6ea9c,NULL,0,11046
11566,,d0cd4750-fbc3-11ea-8ce4-c3cb78cf8f63,REIMBURSEMENT,NULL,d1268ae0-fbc3-11ea-97bd-811aa1bc0598,NULL,0,11053
11575,,c471b1e0-fbd6-11ea-aef1-65839443b085,REIMBURSEMENT,NULL,c5f9b170-fbd6-11ea-b0a7-dfe6c63320d7,NULL,0,11061
11578,,6f283170-fc5b-11ea-a53d-2dceee9e162d,REIMBURSEMENT,NULL,707e2480-fc5b-11ea-8c89-f5c40f601a31,NULL,0,11063
11579,,f74570b0-fc5e-11ea-8e8e-93aaca529745,REIMBURSEMENT,NULL,f8aa30d0-fc5e-11ea-8364-1db16392c7db,NULL,0,11064
11583,,86d5c5a0-fc63-11ea-b478-cd20a168604c,REIMBURSEMENT,NULL,8818a5e0-fc63-11ea-a398-295fde2b6351,NULL,0,11066
11604,,ed4d5270-fc8c-11ea-840f-07264e6150a8,REIMBURSEMENT,NULL,edabed30-fc8c-11ea-8655-2182063c5b5b,NULL,0,11084
11612,,5503cfd0-fd22-11ea-934d-a5be0132cd0c,REIMBURSEMENT,NULL,567bf0e0-fd22-11ea-bd33-c779b5a62d62,NULL,0,11091
11649,,7c435c80-fdec-11ea-9a08-a37c4b98c294,REIMBURSEMENT,NULL,7e069050-fdec-11ea-8444-0bafe6935c47,NULL,0,11130
11661,,9fd83a50-fdfe-11ea-9391-dbdd180abd18,REIMBURSEMENT,NULL,a02018c0-fdfe-11ea-9eba-f95c4ff0e35c,NULL,0,11139
11682,,540a5a20-fe1e-11ea-a448-2de415679ad5,REIMBURSEMENT,NULL,554bdad0-fe1e-11ea-851f-55ff233869c6,NULL,0,11159
11720,,5d507250-fef4-11ea-95fa-757d464f376e,REIMBURSEMENT,NULL,5e9cc870-fef4-11ea-8eb4-2fa474f7b5bd,NULL,0,11200
11720,,5d507250-fef4-11ea-95fa-757d464f376e,REIMBURSEMENT,NULL,1b486f90-0767-11eb-a7d5-3d8ee721237d,NULL,0,11436
11724,,973443e0-fefc-11ea-8153-634eabbcf71d,REIMBURSEMENT,NULL,98743df0-fefc-11ea-9667-27c3c0d2e9a9,NULL,0,11202
11724,,973443e0-fefc-11ea-8153-634eabbcf71d,REIMBURSEMENT,NULL,b8d9a230-548b-11eb-9791-ab8cf54e450b,NULL,0,14124
11775,,5a7dc6b0-01db-11eb-8ce3-d743ef532337,REIMBURSEMENT,NULL,5ac3a950-01db-11eb-8c9f-d57ae99bb894,NULL,0,11250
11778,,0a89de20-01e8-11eb-a15e-578478228767,REIMBURSEMENT,NULL,0bd59800-01e8-11eb-ab55-45f47689c1ec,NULL,0,11252
11785,,6372cd30-01f7-11eb-98a2-811d24932580,REIMBURSEMENT,NULL,64a9eda0-01f7-11eb-baf6-7d553f99f044,NULL,0,11257
11791,,1b6f9d80-01ff-11eb-910a-6f64e18885cd,REIMBURSEMENT,NULL,1cabc700-01ff-11eb-9f2f-d1c6cce2104b,NULL,0,11262
11817,,f9fd9120-0217-11eb-84e9-9b1b01aba0c7,REIMBURSEMENT,NULL,fb2484f0-0217-11eb-bffb-158fbc3a0342,NULL,0,11275
11863,,26795650-02e3-11eb-8965-1974668ca89b,REIMBURSEMENT,NULL,26d1fda0-02e3-11eb-b458-f902397ed6c7,NULL,0,11306
11894,,59c8d400-039b-11eb-ae25-d3bf1a1a2427,REIMBURSEMENT,NULL,5a1e4700-039b-11eb-bca4-cd31eceb6e63,NULL,0,11334
11900,,8fb26c80-03ae-11eb-bd19-c7c79087987c,REIMBURSEMENT,NULL,90e8f0b0-03ae-11eb-bf2c-d3cec53c2705,NULL,0,11340
11903,,58b45de0-0437-11eb-9b96-f325d179f21b,REIMBURSEMENT,NULL,5907ae00-0437-11eb-aa32-8d2dee01f2e5,NULL,0,11344
11917,,d7a8a3a0-0445-11eb-b2e1-a5c9d3956859,REIMBURSEMENT,NULL,d7ee3820-0445-11eb-9ec5-8fa630ce5112,NULL,0,11356
11926,,25fe2700-0450-11eb-97e8-393447b4764f,REIMBURSEMENT,NULL,2636c330-0450-11eb-ac5f-85e390f12ffb,NULL,0,11362
11941,,851e1430-045e-11eb-9c15-af7aebeafb47,REIMBURSEMENT,NULL,855c7cc0-045e-11eb-909c-fb14f1de9e2c,NULL,0,11375
11952,,8f43a610-0467-11eb-a232-6f8ebd5d86a3,REIMBURSEMENT,NULL,8f8dce70-0467-11eb-8804-51f424b3e387,NULL,0,11382
11990,,f50630d0-06ab-11eb-b6dd-ed91c28bb78f,REIMBURSEMENT,NULL,f54a65c0-06ab-11eb-97c7-37ee3eeb198a,NULL,0,11415
11994,,190634e0-06b0-11eb-98bf-ad5d72c9a7aa,REIMBURSEMENT,NULL,1950f980-06b0-11eb-aef1-7fb73eae2f69,NULL,0,11418
12014,,972d33c0-0767-11eb-b221-db90ecd25dcf,REIMBURSEMENT,NULL,97781f70-0767-11eb-a7d5-3d8ee721237d,NULL,0,11437
12014,,972d33c0-0767-11eb-b221-db90ecd25dcf,REIMBURSEMENT,NULL,c6d4dda0-8acd-11eb-9c89-2d629a0dd928,NULL,0,16269
12021,,e8e20430-0770-11eb-81b8-83c7f8ee4803,REIMBURSEMENT,NULL,ea21fe40-0770-11eb-9774-79e6b055a37f,NULL,0,11445
12057,,4635f7d0-082b-11eb-a0d0-a99ff945f2a3,REIMBURSEMENT,NULL,4680e380-082b-11eb-85de-8b8f68cb603d,NULL,0,11482
12106,,48f49700-08f9-11eb-8a90-531c0daac9ed,REIMBURSEMENT,NULL,4930b5a0-08f9-11eb-9955-9be2d127b140,NULL,0,11528
12113,,33dc8780-0901-11eb-81d5-05c0bb213f15,REIMBURSEMENT,NULL,351de120-0901-11eb-9381-a3b738059e7f,NULL,0,11535
12119,,681a0130-0915-11eb-837f-438e5f867a64,REIMBURSEMENT,NULL,69612730-0915-11eb-9848-69994ca3375f,NULL,0,11541
12144,,bc706b60-09ca-11eb-b28e-4149a00bc454,REIMBURSEMENT,NULL,bcb0a8b0-09ca-11eb-b99e-4fffcadaf8ed,NULL,0,11564
12155,,407a9160-09e4-11eb-bce3-b9ef38d5a869,REIMBURSEMENT,NULL,40acc4f0-09e4-11eb-a20c-79027c3c392f,NULL,0,11576
12158,,d7437d50-09e4-11eb-bce3-b9ef38d5a869,REIMBURSEMENT,NULL,d772a3a0-09e4-11eb-a20c-79027c3c392f,NULL,0,11578
12163,,137117d0-09ed-11eb-9cde-4be74c8cbb4d,REIMBURSEMENT,NULL,13aa7750-09ed-11eb-a321-15d73e077d06,NULL,0,11585
12187,,e1d8aba0-0c37-11eb-b30c-fb4621466287,REIMBURSEMENT,NULL,e22d8260-0c37-11eb-a14b-b1bdb8f3d0c6,NULL,0,11605
12189,,3339ac30-0c40-11eb-ac54-91d871feac9f,REIMBURSEMENT,NULL,337b4910-0c40-11eb-9c8b-091cb20d2281,NULL,0,11607
12192,,a60ff2d0-0c42-11eb-a68b-552acf9c3102,REIMBURSEMENT,NULL,a75459b0-0c42-11eb-baf6-331451f528e5,NULL,0,11609
12200,,becef3d0-0c46-11eb-a68b-552acf9c3102,REIMBURSEMENT,NULL,befb8210-0c46-11eb-baf6-331451f528e5,NULL,0,11615
12200,,becef3d0-0c46-11eb-a68b-552acf9c3102,REIMBURSEMENT,NULL,eac00160-6064-11eb-88ec-d5449d7e2e5d,NULL,0,14485
12208,,2e9c7500-0c4e-11eb-8b79-e96ecf1a09a1,REIMBURSEMENT,NULL,2fc8e710-0c4e-11eb-9ebb-217ccedc730a,NULL,0,11618
12214,,775477f0-0c55-11eb-a436-854f98cdd882,REIMBURSEMENT,NULL,78a7d2f0-0c55-11eb-9c19-53df11ff7c45,NULL,0,11625
12225,,610dff80-0cea-11eb-97eb-4db85a25f49f,REIMBURSEMENT,NULL,015d11d0-4975-11eb-96e4-ed478fbce2bb,NULL,0,13814
12225,,610dff80-0cea-11eb-97eb-4db85a25f49f,REIMBURSEMENT,NULL,615c4690-0cea-11eb-bd9d-bbcb8e23afe0,NULL,0,11637
12260,,87992af0-0da1-11eb-bb64-57ce2a9357a6,REIMBURSEMENT,NULL,88daaba0-0da1-11eb-b134-591b175cf386,NULL,0,11672
12316,,84617520-0e89-11eb-9d8e-33fe4bc6bf47,REIMBURSEMENT,NULL,85aa6fe0-0e89-11eb-bb99-e7c1e21bcac7,NULL,0,11724
12322,,912582d0-0e96-11eb-87ad-2fdfc48cd6e5,REIMBURSEMENT,NULL,9151ea00-0e96-11eb-b58c-bdef3cde7b67,NULL,0,11731
12328,,4c7d76f0-0e9c-11eb-bd28-a9835f211d06,REIMBURSEMENT,NULL,4cb54fd0-0e9c-11eb-8a31-cd4ba35bcdb2,NULL,0,11738
12347,,69a63ea0-0f38-11eb-af2d-a55eba455343,REIMBURSEMENT,NULL,6aebb6f0-0f38-11eb-952a-8ba7bd55c56e,NULL,0,11751
12362,,9c1a3b90-0f4f-11eb-8516-09fabfc9030f,REIMBURSEMENT,NULL,9d5f17a0-0f4f-11eb-a7e8-9f84248a097d,NULL,0,11763
12375,,6606db80-0f5e-11eb-931b-85f45e0d0c06,REIMBURSEMENT,NULL,665c7590-0f5e-11eb-9a57-d98678762dfb,NULL,0,11775
12387,,6f5f0a40-0f72-11eb-9436-5f008a05a5aa,REIMBURSEMENT,NULL,6f990600-0f72-11eb-ba38-c112025e9904,NULL,0,11788
12406,,18421de0-11ae-11eb-8a5c-c99aa2e63ee0,REIMBURSEMENT,NULL,18876440-11ae-11eb-b88f-fdcb456be861,NULL,0,11806
12408,,15342850-11b3-11eb-aa5f-8f680621d7fe,REIMBURSEMENT,NULL,16900ed0-11b3-11eb-b36a-39327d0e07d2,NULL,0,11808
12413,,1eddd7a0-11b5-11eb-aa5f-8f680621d7fe,REIMBURSEMENT,NULL,1f1143b0-11b5-11eb-b36a-39327d0e07d2,NULL,0,11812
12418,,984b99a0-11bb-11eb-ace2-f3d72bcce6ba,REIMBURSEMENT,NULL,99830830-11bb-11eb-bb09-ad3f1dc0f77f,NULL,0,11820
12447,,14c97d60-1268-11eb-a7d4-1b1d04548b19,REIMBURSEMENT,NULL,150d8b40-1268-11eb-84fb-8dcf59a90493,NULL,0,11848
12458,,3f27bf30-1282-11eb-b524-7b9f4bc566db,REIMBURSEMENT,NULL,d8f83650-6767-11eb-8f26-916857b1b49d,NULL,0,14789
12458,,3f27bf30-1282-11eb-b524-7b9f4bc566db,REIMBURSEMENT,NULL,40682e70-1282-11eb-a9ce-ef4132063f54,NULL,0,11858
12510,,26bb7dc0-135d-11eb-85c9-9921d342aa8c,REIMBURSEMENT,NULL,27f1dae0-135d-11eb-97ad-3d0e03de4db4,NULL,0,11907
12579,,955b98d0-14e0-11eb-8ae5-03a617113d26,REIMBURSEMENT,NULL,95a7e410-14e0-11eb-a069-978012ee1e29,NULL,0,11963
12594,,73cfd1a0-14f3-11eb-a77f-fd8d1b82bd8c,REIMBURSEMENT,NULL,742e9370-14f3-11eb-90d1-d1107dab0d40,NULL,0,11977
12602,,806225c0-1715-11eb-98f3-d5959b41a037,REIMBURSEMENT,NULL,80a65ab0-1715-11eb-a433-b7a4d2189412,NULL,0,11986
12607,,ed7ad210-171a-11eb-a87e-3116733eb4b1,REIMBURSEMENT,NULL,edc8a3f0-171a-11eb-8443-cdd1b3a072dd,NULL,0,11991
12611,,bb7d1060-1720-11eb-8b88-4111b4abd921,REIMBURSEMENT,NULL,bbc2cbf0-1720-11eb-9018-c3dea5b499d4,NULL,0,11995
12614,,d1730db0-1721-11eb-8b88-4111b4abd921,REIMBURSEMENT,NULL,d1c79650-1721-11eb-9018-c3dea5b499d4,NULL,0,11997
12625,,61479260-1738-11eb-858d-2d7b97b0cea9,REIMBURSEMENT,NULL,618cb1b0-1738-11eb-8432-3598192b586c,NULL,0,12007
12642,,4c77e340-1750-11eb-8361-75ed33bfe1e5,REIMBURSEMENT,NULL,4cc714b0-1750-11eb-9b0c-358b0228fdf7,NULL,0,12022
12656,,5685fda0-17ea-11eb-878f-b705aa1f1faa,REIMBURSEMENT,NULL,56c85dd0-17ea-11eb-a179-21e4bc80dd42,NULL,0,12037
12662,,69149690-17f7-11eb-8c0d-e1d86bb61827,REIMBURSEMENT,NULL,6a5a0ee0-17f7-11eb-b03f-3746f38b97d3,NULL,0,12044
12674,,cbea26d0-1807-11eb-b410-d510377fac81,REIMBURSEMENT,NULL,cd2e1880-1807-11eb-8789-6107b2477689,NULL,0,12056
12694,,eb6e1c90-18a3-11eb-9f08-499209aadb91,REIMBURSEMENT,NULL,ebb9cb90-18a3-11eb-859a-559902a3a03e,NULL,0,12072
12697,,8a439ae0-18ac-11eb-b4c4-d5a7eb33ccf9,REIMBURSEMENT,NULL,8a86be60-18ac-11eb-a1ec-97ba18107840,NULL,0,12075
12706,,c5b6e2e0-18b0-11eb-b4c4-d5a7eb33ccf9,REIMBURSEMENT,NULL,c6013250-18b0-11eb-a1ec-97ba18107840,NULL,0,12081
12742,,c05a21e0-18e2-11eb-8eff-8321cbbe6295,REIMBURSEMENT,NULL,c19539f0-18e2-11eb-8c79-25187b737baf,NULL,0,12110
12751,,57608660-196f-11eb-962b-5970bca33e09,REIMBURSEMENT,NULL,58a5feb0-196f-11eb-aa5b-bfe86b527191,NULL,0,12117
12761,,39e05830-1989-11eb-8e44-ab08bab38a9d,REIMBURSEMENT,NULL,3a1041d0-1989-11eb-b411-b1112c923170,NULL,0,12126
12786,,78586890-1a39-11eb-ad67-ddcbd6719d19,REIMBURSEMENT,NULL,79a29bd0-1a39-11eb-af34-d9be03823866,NULL,0,12149
12790,,42d87640-1a45-11eb-a21a-6757ce66b01e,REIMBURSEMENT,NULL,441aba40-1a45-11eb-9add-97b7608e15ad,NULL,0,12153
12795,,0bbb9240-1a50-11eb-b5c6-51f4b1dabfb6,REIMBURSEMENT,NULL,0c02ad60-1a50-11eb-99d5-15d3c588eda9,NULL,0,12162
12804,,fcfdb6f0-1a6f-11eb-af24-dd309518afc0,REIMBURSEMENT,NULL,fd423a00-1a6f-11eb-92a2-019b086fb389,NULL,0,12169
12813,,2805c030-1ca1-11eb-bf5e-87563f9c2e42,REIMBURSEMENT,NULL,294d5b60-1ca1-11eb-932a-f7c3186c626b,NULL,0,12178
12830,,32b9ad60-1cc0-11eb-87c5-6de4313ae7d2,REIMBURSEMENT,NULL,33db7110-1cc0-11eb-9950-c36d4ebbec6e,NULL,0,12195
12853,,b2ebb2f0-1d81-11eb-9e02-3748cacb53e9,REIMBURSEMENT,NULL,b4198490-1d81-11eb-b403-6b590048e15f,NULL,0,12219
12886,,10c602b0-1e3e-11eb-a1f1-b5137c78c830,REIMBURSEMENT,NULL,1200a590-1e3e-11eb-a9a0-093048003f7d,NULL,0,12257
12894,,aaa68de0-1e49-11eb-8c00-19bce45427b4,REIMBURSEMENT,NULL,aaee4540-1e49-11eb-a6c1-49f154a28c8b,NULL,0,12264
12898,,57e82cf0-1e51-11eb-982d-054bda07c23a,REIMBURSEMENT,NULL,59158960-1e51-11eb-8617-0313d8f23274,NULL,0,12267
12912,,a2e16820-1e6a-11eb-95f4-01cac7799e7f,REIMBURSEMENT,NULL,a417c540-1e6a-11eb-8393-d9d3e7658d41,NULL,0,12280
12935,,0b230fb0-1f1a-11eb-8a1c-d37972835edd,REIMBURSEMENT,NULL,0c4dd410-1f1a-11eb-b73d-4fc9289dd62a,NULL,0,12302
12978,,cdfaf210-1fe1-11eb-a57f-891686d8b012,REIMBURSEMENT,NULL,ce311d40-1fe1-11eb-8079-416adee5e948,NULL,0,12342
13015,,6b024510-2224-11eb-8a45-4153e3727eac,REIMBURSEMENT,NULL,6b44cc50-2224-11eb-ab3e-992aec54541a,NULL,0,12379
13055,,def54310-22e6-11eb-93ec-831804bfca3c,REIMBURSEMENT,NULL,df4a40e0-22e6-11eb-8b80-6dce28d83f50,NULL,0,12422
13057,,c744b5c0-22eb-11eb-8c3b-77324485a997,REIMBURSEMENT,NULL,c85896c0-22eb-11eb-b8fc-63bb3e719759,NULL,0,12425
13068,,826c1ed0-2303-11eb-93ca-45132e2f459e,REIMBURSEMENT,NULL,82b77fb0-2303-11eb-8b4c-7b5fa2933b51,NULL,0,12434
13091,,16ee5b90-23b3-11eb-9757-7104d3be89d6,REIMBURSEMENT,NULL,181f6180-23b3-11eb-b21d-0fdd5f888e4a,NULL,0,12455
13093,,4ced7d10-23b4-11eb-be13-2d928ff86724,REIMBURSEMENT,NULL,4e0ea480-23b4-11eb-b854-6910e00f9754,NULL,0,12457
13101,,acb94430-23ce-11eb-b1ad-5f0a164c2c9d,REIMBURSEMENT,NULL,adcfbd40-23ce-11eb-9d1d-191cc7fcca99,NULL,0,12463
13108,,1b731930-23db-11eb-b984-b5854004f619,REIMBURSEMENT,NULL,1c95a030-23db-11eb-aa14-63139ec7ba34,NULL,0,12468
13140,,8abdfed0-2490-11eb-8a9e-c1a103b9457c,REIMBURSEMENT,NULL,8b0d5750-2490-11eb-a3af-8d0cc86d2974,NULL,0,12499
13161,,a8812bd0-24aa-11eb-8a94-632ae386c3f0,REIMBURSEMENT,NULL,a8d00f20-24aa-11eb-9466-65e0e227f6e6,NULL,0,12519
13182,,f3b0ccf0-254a-11eb-ae2a-a9261d22afff,REIMBURSEMENT,NULL,f4c682b0-254a-11eb-8f15-29f0c8f54c9e,NULL,0,12536
13202,,1dd299a0-2573-11eb-b21c-7d61e88ffe30,REIMBURSEMENT,NULL,1ef98d70-2573-11eb-ab57-99c4654122a9,NULL,0,12556
13232,,65b14040-27ae-11eb-b00d-25954707caaa,REIMBURSEMENT,NULL,66d4b1a0-27ae-11eb-bece-bbe372ed9e80,NULL,0,12584
13233,,c4b8a4c0-27ae-11eb-b00d-25954707caaa,REIMBURSEMENT,NULL,c4fb7a20-27ae-11eb-bece-bbe372ed9e80,NULL,0,12585
13251,,dab33b50-27c2-11eb-b270-a96ebeee468d,REIMBURSEMENT,NULL,dbe5eef0-27c2-11eb-97cf-f7421aa8bc98,NULL,0,12600
13262,,12b9a9d0-2859-11eb-a3cf-cb90558a1cb3,REIMBURSEMENT,NULL,13f2c610-2859-11eb-9fdb-214e5577b375,NULL,0,12609
